VBN:	relaxed		0.0013192612137203166
VBN:	turned		0.002638522427440633
VBN:	absorbed		0.0013192612137203166
VBN:	represented		0.0013192612137203166
VBN:	hidden		0.0013192612137203166
VBN:	counterbalanced		0.0013192612137203166
VBN:	gathered		0.0013192612137203166
VBN:	surrounded		0.002638522427440633
VBN:	considered		0.005277044854881266
VBN:	changed		0.005277044854881266
VBN:	politicized		0.0013192612137203166
VBN:	entangled		0.0013192612137203166
VBN:	exceeded		0.0013192612137203166
VBN:	bickered		0.0013192612137203166
VBN:	printed		0.0013192612137203166
VBN:	affected		0.00395778364116095
VBN:	diminished		0.0013192612137203166
VBN:	disclosed		0.002638522427440633
VBN:	conceded		0.0013192612137203166
VBN:	disciplined		0.00395778364116095
VBN:	obtained		0.002638522427440633
VBN:	appointed		0.002638522427440633
VBN:	preoccupied		0.0013192612137203166
VBN:	propsed		0.0013192612137203166
VBN:	encouraged		0.002638522427440633
VBN:	launched		0.002638522427440633
VBN:	asked		0.0013192612137203166
VBN:	detailed		0.0013192612137203166
VBN:	illustrated		0.0013192612137203166
VBN:	funded		0.0013192612137203166
VBN:	endangered		0.0013192612137203166
VBN:	believed		0.002638522427440633
VBN:	entered		0.0013192612137203166
VBN:	impacted		0.0013192612137203166
VBN:	socalled		0.0013192612137203166
VBN:	spun		0.0013192612137203166
VBN:	transferred		0.0013192612137203166
VBN:	troubled		0.00395778364116095
VBN:	outlined		0.002638522427440633
VBN:	betrayed		0.0013192612137203166
VBN:	postponed		0.0013192612137203166
VBN:	paid		0.013192612137203167
VBN:	insured		0.0013192612137203166
VBN:	ORDERED		0.0013192612137203166
VBN:	slated		0.0013192612137203166
VBN:	borrowed		0.002638522427440633
VBN:	reunited		0.0013192612137203166
VBN:	met		0.0013192612137203166
VBN:	suspended		0.002638522427440633
VBN:	expanded		0.0013192612137203166
VBN:	followed		0.0013192612137203166
VBN:	compared		0.0079155672823219
VBN:	involved		0.005277044854881266
VBN:	Compelled		0.0013192612137203166
VBN:	Given		0.0013192612137203166
VBN:	targeted		0.0013192612137203166
VBN:	seen		0.0013192612137203166
VBN:	computerized		0.0013192612137203166
VBN:	left		0.002638522427440633
VBN:	closed		0.0013192612137203166
VBN:	increased		0.00395778364116095
VBN:	concerned		0.002638522427440633
VBN:	satisfied		0.0013192612137203166
VBN:	selected		0.0013192612137203166
VBN:	argued		0.002638522427440633
VBN:	Paid		0.0013192612137203166
VBN:	cured		0.0013192612137203166
VBN:	worried		0.00395778364116095
VBN:	sidelined		0.0013192612137203166
VBN:	headed		0.006596306068601583
VBN:	formed		0.0013192612137203166
VBN:	thought		0.00395778364116095
VBN:	laminated		0.0013192612137203166
VBN:	adopted		0.00395778364116095
VBN:	quoted		0.002638522427440633
VBN:	included		0.0013192612137203166
VBN:	offered		0.0013192612137203166
VBN:	touted		0.0013192612137203166
VBN:	held		0.002638522427440633
VBN:	jailed		0.0013192612137203166
VBN:	fallen		0.002638522427440633
VBN:	viewed		0.002638522427440633
VBN:	poised		0.0013192612137203166
VBN:	rendered		0.0013192612137203166
VBN:	promoted		0.0013192612137203166
VBN:	studied		0.0013192612137203166
VBN:	mixed		0.0013192612137203166
VBN:	sweetened		0.0013192612137203166
VBN:	thrown		0.0013192612137203166
VBN:	scared		0.0013192612137203166
VBN:	let		0.002638522427440633
VBN:	thwarted		0.0013192612137203166
VBN:	spooked		0.0013192612137203166
VBN:	described		0.0013192612137203166
VBN:	needed		0.005277044854881266
VBN:	enlarged		0.0013192612137203166
VBN:	owned		0.0013192612137203166
VBN:	run		0.0013192612137203166
VBN:	controlled		0.005277044854881266
VBN:	equipped		0.0013192612137203166
VBN:	Introduced		0.0013192612137203166
VBN:	indicated		0.0013192612137203166
VBN:	connected		0.0013192612137203166
VBN:	acquired		0.002638522427440633
VBN:	underestimated		0.002638522427440633
VBN:	cut		0.0013192612137203166
VBN:	surprised		0.002638522427440633
VBN:	released		0.006596306068601583
VBN:	negotiated		0.002638522427440633
VBN:	reached		0.002638522427440633
VBN:	achieved		0.0013192612137203166
VBN:	administered		0.0013192612137203166
VBN:	stripped		0.0013192612137203166
VBN:	served		0.002638522427440633
VBN:	fought		0.0013192612137203166
VBN:	completed		0.002638522427440633
VBN:	reactivated		0.0013192612137203166
VBN:	Stunned		0.0013192612137203166
VBN:	deferred		0.0013192612137203166
VBN:	hammered		0.002638522427440633
VBN:	creamed		0.0013192612137203166
VBN:	designed		0.00395778364116095
VBN:	secured		0.0013192612137203166
VBN:	furnished		0.0013192612137203166
VBN:	Made		0.0013192612137203166
VBN:	improved		0.00395778364116095
VBN:	puzzled		0.0013192612137203166
VBN:	disputed		0.0013192612137203166
VBN:	imported		0.002638522427440633
VBN:	contributed		0.0013192612137203166
VBN:	accompanied		0.0013192612137203166
VBN:	pulled		0.0013192612137203166
VBN:	injured		0.0013192612137203166
VBN:	authorized		0.0013192612137203166
VBN:	built		0.00395778364116095
VBN:	restricted		0.002638522427440633
VBN:	known		0.0079155672823219
VBN:	broadcast		0.0013192612137203166
VBN:	recommended		0.0013192612137203166
VBN:	announced		0.005277044854881266
VBN:	complained		0.0013192612137203166
VBN:	enrolled		0.0013192612137203166
VBN:	vetoed		0.0013192612137203166
VBN:	overstrained		0.0013192612137203166
VBN:	strapped		0.0013192612137203166
VBN:	hurt		0.00395778364116095
VBN:	renewed		0.0013192612137203166
VBN:	adapted		0.0013192612137203166
VBN:	incorporated		0.0013192612137203166
VBN:	Opposed		0.0013192612137203166
VBN:	oversubscribed		0.002638522427440633
VBN:	been		0.06860158311345646
VBN:	started		0.00395778364116095
VBN:	sentenced		0.00395778364116095
VBN:	resulted		0.0013192612137203166
VBN:	given		0.006596306068601583
VBN:	introduced		0.002638522427440633
VBN:	foiled		0.0013192612137203166
VBN:	accused		0.0013192612137203166
VBN:	passed		0.0013192612137203166
VBN:	extended		0.0013192612137203166
VB:	mention		0.0009900990099009901
VB:	appeal		0.0009900990099009901
VB:	bounce		0.0019801980198019802
VB:	disappear		0.0009900990099009901
VB:	meet		0.0019801980198019802
VB:	concentrate		0.0009900990099009901
VB:	reimburse		0.0009900990099009901
VB:	shift		0.0009900990099009901
VB:	want		0.0019801980198019802
VB:	leverage		0.0009900990099009901
VB:	hamstring		0.0009900990099009901
VB:	perform		0.0029702970297029703
VB:	purchase		0.0039603960396039604
VB:	traipse		0.0009900990099009901
VB:	outbid		0.0009900990099009901
VB:	double		0.0009900990099009901
VB:	develop		0.0019801980198019802
VB:	Let		0.0019801980198019802
VB:	arrange		0.0029702970297029703
VB:	regain		0.0009900990099009901
VB:	expand		0.0029702970297029703
VB:	seek		0.0009900990099009901
VB:	remain		0.0019801980198019802
VB:	seem		0.0019801980198019802
VB:	recoup		0.0009900990099009901
VB:	remember		0.0009900990099009901
VB:	install		0.0009900990099009901
VB:	push		0.0019801980198019802
VB:	supply		0.0019801980198019802
VB:	Establish		0.0009900990099009901
VB:	dwarf		0.0009900990099009901
VB:	reinforce		0.0009900990099009901
VB:	close		0.00891089108910891
VB:	step		0.0009900990099009901
VB:	encourage		0.0009900990099009901
VB:	pare		0.0009900990099009901
VB:	stay		0.0019801980198019802
VB:	set		0.0039603960396039604
VB:	overpay		0.0009900990099009901
VB:	allow		0.0019801980198019802
VB:	merge		0.0009900990099009901
VB:	produce		0.0019801980198019802
VB:	limit		0.0009900990099009901
VB:	begin		0.0049504950495049506
VB:	become		0.005940594059405941
VB:	monitor		0.0019801980198019802
VB:	flow		0.0009900990099009901
VB:	achieve		0.0009900990099009901
VB:	intend		0.0009900990099009901
VB:	ask		0.0039603960396039604
VB:	increase		0.0049504950495049506
VB:	worry		0.0009900990099009901
VB:	kick		0.0009900990099009901
VB:	hope		0.0039603960396039604
VB:	differ		0.0009900990099009901
VB:	wield		0.0009900990099009901
VB:	evaluate		0.0019801980198019802
VB:	join		0.0019801980198019802
VB:	invade		0.0009900990099009901
VB:	call		0.0019801980198019802
VB:	fight		0.0009900990099009901
VB:	finance		0.0049504950495049506
VB:	appear		0.0009900990099009901
VB:	launch		0.0019801980198019802
VB:	negotiate		0.0019801980198019802
VB:	rebound		0.0019801980198019802
VB:	resist		0.0009900990099009901
VB:	doom		0.0009900990099009901
VB:	stop		0.0029702970297029703
VB:	agree		0.0009900990099009901
VB:	believe		0.0029702970297029703
VB:	back		0.0009900990099009901
VB:	force		0.0019801980198019802
VB:	pose		0.0019801980198019802
VB:	retain		0.0009900990099009901
VB:	die		0.0009900990099009901
VB:	skim		0.0009900990099009901
VB:	happen		0.0019801980198019802
VB:	find		0.005940594059405941
VB:	err		0.0009900990099009901
VB:	tend		0.0009900990099009901
VB:	provide		0.0029702970297029703
VB:	cooperate		0.0009900990099009901
VB:	enter		0.0009900990099009901
VB:	train		0.0009900990099009901
VB:	ride		0.0009900990099009901
VB:	attend		0.0009900990099009901
VB:	view		0.0009900990099009901
VB:	improve		0.0009900990099009901
VB:	stand		0.0019801980198019802
VB:	handle		0.0019801980198019802
VB:	regret		0.0009900990099009901
VB:	repair		0.0009900990099009901
VB:	expect		0.0009900990099009901
VB:	stoke		0.0009900990099009901
VB:	resurrect		0.0009900990099009901
VB:	maintain		0.0009900990099009901
VB:	quicken		0.0009900990099009901
VB:	think		0.005940594059405941
VB:	attract		0.0029702970297029703
VB:	throw		0.0019801980198019802
VB:	include		0.0029702970297029703
VB:	play		0.0009900990099009901
VB:	lock		0.0009900990099009901
VB:	buoy		0.0009900990099009901
VB:	unify		0.0009900990099009901
VB:	enact		0.0009900990099009901
VB:	abandon		0.0019801980198019802
VB:	sit		0.0009900990099009901
VB:	satisfy		0.0009900990099009901
VB:	hamper		0.0019801980198019802
VB:	spend		0.0009900990099009901
VB:	amend		0.0009900990099009901
VB:	establish		0.0009900990099009901
VB:	volunteer		0.0009900990099009901
VB:	Create		0.0009900990099009901
VB:	teach		0.0009900990099009901
VB:	yield		0.0029702970297029703
VB:	oversold		0.0009900990099009901
VB:	honor		0.0009900990099009901
VB:	lead		0.0019801980198019802
VB:	Do		0.0009900990099009901
VB:	control		0.0009900990099009901
VB:	look		0.007920792079207921
VB:	swallow		0.0009900990099009901
VB:	weaken		0.0009900990099009901
VB:	overreact		0.0009900990099009901
VB:	clean		0.0009900990099009901
VB:	do		0.016831683168316833
VB:	report		0.0049504950495049506
VB:	change		0.0009900990099009901
VB:	jump		0.0019801980198019802
VB:	move		0.0029702970297029703
VB:	combine		0.0009900990099009901
VB:	conform		0.0009900990099009901
VB:	continue		0.006930693069306931
VB:	cover		0.0019801980198019802
VB:	assist		0.0009900990099009901
VB:	live		0.0019801980198019802
VB:	conduct		0.0019801980198019802
VB:	buy		0.01881188118811881
VB:	share		0.0009900990099009901
VB:	settle		0.0009900990099009901
VB:	soften		0.0019801980198019802
VB:	say		0.006930693069306931
VB:	soar		0.0009900990099009901
VB:	try		0.0039603960396039604
VB:	plant		0.0009900990099009901
VB:	render		0.0009900990099009901
VB:	involve		0.0009900990099009901
VB:	celebrate		0.0019801980198019802
VB:	pick		0.0019801980198019802
VB:	work		0.00891089108910891
VB:	complain		0.0009900990099009901
VB:	march		0.0009900990099009901
VB:	arise		0.0009900990099009901
VB:	defunct		0.0009900990099009901
VB:	adopt		0.0019801980198019802
VB:	take		0.011881188118811881
VB:	compete		0.0009900990099009901
VB:	place		0.0009900990099009901
VB:	justify		0.0019801980198019802
VB:	follow		0.0009900990099009901
VB:	overthrow		0.0009900990099009901
VB:	resolve		0.0009900990099009901
VB:	decline		0.0009900990099009901
VB:	require		0.0029702970297029703
VB:	put		0.0029702970297029703
VB:	duplicate		0.0009900990099009901
VB:	budge		0.0009900990099009901
VB:	slice		0.0009900990099009901
VB:	afflict		0.0009900990099009901
VB:	revolutionize		0.0009900990099009901
VB:	influence		0.0009900990099009901
VB:	start		0.0029702970297029703
VB:	understand		0.0009900990099009901
VB:	investigate		0.0009900990099009901
VB:	tighten		0.0019801980198019802
VB:	go		0.0039603960396039604
VB:	offset		0.0009900990099009901
VB:	lighten		0.0009900990099009901
VB:	revive		0.0019801980198019802
VB:	flog		0.0009900990099009901
VB:	rule		0.0019801980198019802
VB:	invest		0.0029702970297029703
VB:	result		0.0009900990099009901
VB:	paint		0.0009900990099009901
VB:	rely		0.0009900990099009901
VB:	approve		0.0009900990099009901
VB:	SIGNAL		0.0009900990099009901
VB:	prompt		0.0019801980198019802
VB:	favor		0.0009900990099009901
VB:	affect		0.0029702970297029703
VB:	head		0.0029702970297029703
VB:	come		0.0029702970297029703
VB:	drop		0.0019801980198019802
VB:	fork		0.0009900990099009901
VB:	exert		0.0009900990099009901
VB:	pause		0.0009900990099009901
VB:	request		0.0009900990099009901
VB:	post		0.0009900990099009901
VB:	widen		0.0009900990099009901
VB:	spark		0.0009900990099009901
VB:	strengthen		0.0009900990099009901
VB:	specify		0.0019801980198019802
VB:	trade		0.0019801980198019802
VB:	strip		0.0009900990099009901
VB:	organize		0.0009900990099009901
VB:	plan		0.0009900990099009901
VB:	fall		0.0029702970297029703
VB:	broaden		0.0009900990099009901
VB:	wait		0.0019801980198019802
VB:	press		0.0029702970297029703
VB:	mutate		0.0009900990099009901
VB:	promote		0.0009900990099009901
VB:	withdraw		0.0009900990099009901
VB:	undercut		0.0009900990099009901
VB:	offer		0.0019801980198019802
VB:	see		0.013861386138613862
VB:	crash		0.0009900990099009901
VB:	aggravate		0.0009900990099009901
VB:	Ignore		0.0009900990099009901
VB:	overcome		0.0009900990099009901
VB:	slow		0.0009900990099009901
VB:	keep		0.013861386138613862
VB:	exacerbate		0.0009900990099009901
VB:	court		0.0009900990099009901
VB:	buttress		0.0009900990099009901
VB:	re-enter		0.0009900990099009901
VB:	dump		0.0009900990099009901
VB:	restructure		0.0019801980198019802
VB:	complete		0.0019801980198019802
VB:	Mind		0.0009900990099009901
VB:	obtain		0.0009900990099009901
VB:	be		0.1603960396039604
VB:	receive		0.0019801980198019802
VB:	consider		0.006930693069306931
VB:	accept		0.0029702970297029703
VB:	Look		0.0009900990099009901
VB:	examine		0.0009900990099009901
VB:	grow		0.0009900990099009901
VB:	rise		0.005940594059405941
VB:	refinance		0.0009900990099009901
VB:	hedge		0.0019801980198019802
VB:	show		0.0029702970297029703
VB:	Resist		0.0009900990099009901
VB:	release		0.0009900990099009901
VB:	hammer		0.0019801980198019802
VB:	comment		0.0039603960396039604
VB:	review		0.0029702970297029703
VB:	zoom		0.0009900990099009901
VB:	exclude		0.0009900990099009901
VB:	cause		0.0029702970297029703
VB:	acquire		0.0039603960396039604
VB:	beef		0.0009900990099009901
VB:	remove		0.0019801980198019802
VB:	protect		0.0039603960396039604
VB:	clear		0.0009900990099009901
VB:	make		0.007920792079207921
VB:	operate		0.0019801980198019802
VB:	inject		0.0019801980198019802
VB:	halt		0.0009900990099009901
VB:	propose		0.0019801980198019802
VB:	prevent		0.0039603960396039604
VB:	occur		0.0019801980198019802
VB:	separate		0.0009900990099009901
VB:	grind		0.0009900990099009901
VB:	act		0.0049504950495049506
VB:	combat		0.0019801980198019802
VB:	announce		0.0009900990099009901
VB:	repeat		0.0009900990099009901
VB:	avoid		0.0019801980198019802
VB:	discredit		0.0009900990099009901
VB:	assume		0.0009900990099009901
VB:	block		0.0019801980198019802
VB:	prod		0.0009900990099009901
VB:	total		0.0009900990099009901
VB:	license		0.0009900990099009901
VB:	amount		0.0009900990099009901
VB:	palm		0.0009900990099009901
VB:	hear		0.0039603960396039604
VB:	participate		0.0019801980198019802
VB:	need		0.0029702970297029703
VB:	reflect		0.0019801980198019802
VB:	determine		0.0019801980198019802
VB:	own		0.0009900990099009901
VB:	face		0.0009900990099009901
VB:	realize		0.0009900990099009901
VB:	break		0.0009900990099009901
VB:	appease		0.0009900990099009901
VB:	oversee		0.0009900990099009901
VB:	Put		0.0009900990099009901
VB:	ease		0.0029702970297029703
VB:	flatten		0.0009900990099009901
VB:	predict		0.0009900990099009901
VB:	return		0.0029702970297029703
VB:	exhort		0.0009900990099009901
VB:	inform		0.0009900990099009901
VB:	pursue		0.0039603960396039604
VB:	decide		0.0029702970297029703
VB:	Make		0.0009900990099009901
VB:	carve		0.0009900990099009901
VB:	link		0.0009900990099009901
VB:	get		0.01287128712871287
VB:	give		0.00891089108910891
VB:	deposit		0.0009900990099009901
VB:	Consider		0.0009900990099009901
VB:	Unify		0.0009900990099009901
VB:	Walk		0.0009900990099009901
VB:	suffer		0.0009900990099009901
VB:	divide		0.0009900990099009901
VB:	service		0.0009900990099009901
VB:	generalize		0.0009900990099009901
VB:	mean		0.0019801980198019802
VB:	respect		0.0009900990099009901
VB:	resume		0.0009900990099009901
VB:	qualify		0.0009900990099009901
VB:	order		0.0009900990099009901
VB:	pay		0.011881188118811881
VB:	add		0.0019801980198019802
VB:	refer		0.0019801980198019802
VB:	serve		0.0039603960396039604
VB:	reject		0.0009900990099009901
VB:	learn		0.0019801980198019802
VB:	support		0.0029702970297029703
VB:	remake		0.0009900990099009901
VB:	restrict		0.0009900990099009901
VB:	fade		0.0009900990099009901
VB:	enjoy		0.0009900990099009901
VB:	replace		0.0019801980198019802
VB:	run		0.0039603960396039604
VB:	write		0.0009900990099009901
VB:	know		0.0019801980198019802
VB:	match		0.0009900990099009901
VB:	prove		0.0019801980198019802
VB:	welcome		0.0009900990099009901
VB:	spin		0.0009900990099009901
VB:	reveal		0.0009900990099009901
VB:	draw		0.0009900990099009901
VB:	leave		0.0019801980198019802
VB:	build		0.005940594059405941
VB:	Give		0.0019801980198019802
